"COLUMN_NAME","COMMENTS"
"F0511_009N","推荐价格"
"F0511_010N","买卖反转信号"
"F0512_001D","交易日"
"F0512_003V","交易场所"
"F0512_004V","证券类别编码"
"F0512_005V","证券代码"
"F0512_006N","开盘"
"F0512_007N","收盘"
"F0512_008N","最高成交价"
"F0512_009N","最低成交价"
"F0512_010N","mean值"
"F0512_011N","sigma值"
"F0513_001D","交易日"
"F0513_002V","交易时间"
"F0513_003V","交易场所"
"F0513_004V","证券类别编码"
"F0513_005V","证券代码"
"F0513_006N","Z-Score值"
"F0513_007N","Range值"
"F0513_008N","买卖信号  1买入开仓  2卖出开仓 3卖出平仓 4买入平仓 0无操作"
"F0513_009N","推荐价格"
"F0513_010N","买卖信号发转标志 1反转"
"F0514_001D","交易日"
"F0514_003V","交易场所"
"F0514_004V","证券类别编码"
"F0514_005V","证券代码"
"F0514_006N","开盘"
"F0514_007N","收盘"
"F0514_008N","最高成交价"
"F0514_009N","最低成交价"
"F0514_010N","mean值"
"F0514_011N","sigma值"
"F0515_001D","交易日"
"F0515_002V","交易时间"
"F0515_003V","交易场所"
"F0515_004V","证券类别编码"
"F0515_005V","证券代码"
"F0515_006N","Z-Score值"
"F0515_007N","Range值"
"F0515_008N","买卖信号  1买入开仓  2卖出开仓 3卖出平仓 4买入平仓 0无操作"
"F0515_009N","推荐价格"
"F0515_010N","买卖反转信号"
"F0516_001D","交易日"
"F0516_002V","交易时间"
"F0516_003V","交易场所"
"F0516_004V","证券类别编码"
"F0516_005V","证券代码"
"F0516_006N","Z-Score值"
"F0516_007N","Range值"
"F0516_008N","买卖信号  1买入开仓  2卖出开仓 3卖出平仓 4买入平仓 0无操作"
"F0516_009N","推荐价格"
"F0516_010N","买卖信号发转标志 1反转"
"F0517_001D","交易日"
"F0517_002V","交易时间"
"F0517_003V","交易场所"
"F0517_004V","证券类别编码"
"F0517_005V","证券代码"
"F0517_006N","Z-Score值"
"F0517_007N","Range值"
"F0517_008N","买卖信号  1买入开仓  2卖出开仓 3卖出平仓 4买入平仓 0无操作"
"F0517_009N","推荐价格"
"F0517_010N","买卖信号发转标志 1反转"
"F0518_001D","交易日"
"F0518_003V","交易场所"
"F0518_004V","证券类别编码"
"F0518_005V","证券代码"
"F0518_006N","开盘"
"F0518_007N","收盘"
"F0518_008N","最高成交价"
"F0518_009N","最低成交价"
"F0518_010N","mean值"
"F0518_011N","sigma值"
"F0519_001D","交易日"
"F0519_002V","交易时间"
"F0519_003V","交易场所"
"F0519_004V","证券类别编码"
"F0519_005V","证券代码"
"F0519_006N","Z-Score值"
"F0519_007N","Range值"
"F0519_008N","买卖信号  1买入开仓  2卖出开仓 3卖出平仓 4买入平仓 0无操作"
"F0519_009N","推荐价格"
"F0519_010N","买卖信号发转标志 1反转"
"F0520_001D","交易日"
"F0520_003V","交易场所"
"F0520_004V","证券类别编码"
"F0520_005V","证券代码"
"F0520_011N","sigma值"
"F0520_007N","收盘"
"F0520_008N","最高成交价"
"F0520_009N","最低成交价"
"F0520_010N","mean值"
"F0520_006N","开盘"
"F0600_004N","价格中值"
"F0600_003N","价格上轨"
"F0600_002V","股票代码"
"F0600_001D","交易日"
"F0600_012N","预测波动_E"
"F0600_011N","预测价格中值_E"
"F0600_010N","预测波动_H"
"F0600_009N","预测价格中值_H"
"F0600_008N","波动下轨"
"F0600_007N","波动中值"
"F0600_005N","价格下轨"
"F0600_006N","波动上轨"
"F0802_007V","预测变化"
"F0802_001V","股票代码"
"F0802_002V","股票名称"
"F0802_003D","公告日期"
"F0802_004D","报告截至日期"
"F0802_005N","本次预测营业收入"
"F0802_006N","上次预测营业收入"
"F9000_003V","交易场所"
"F9000_001D","日期"
"F9000_002V","时间"
"F9000_007N","买卖标志 1表示买点  2表示卖点"
"F9000_006N","收盘价"
"F9000_005V","证券代码"
"F9000_004V","证券类型"
"F0003_001D","日期"
"F0003_002V","交易场所"
"OB_SEQ_ID","序列号"
"F0003_003N","是否交易日(1是；2非)"
"F0005_018V","备注"
"F0005_017V","上市状态"
"F0005_016V","上市状态编码"
"F0005_015V","发行机构名称"
"F0005_014V","发行机构ID"
"F0005_013V","代码属性(行情代码；前端代码；后端代码)"
"F0005_012V","代码属性编码"
"F0005_011N","初始上市数量"
"F0005_010D","终止上市日期"
"F0005_009D","上市日期"
"F0005_008V","交易市场"
"F0005_007V","交易市场编码"
"F0005_006V","证券类别"
"F0005_005V","证券类别编码"
"F0005_004V","证券全称"
"F0005_003V","拼音简称"
"F0005_002V","证券简称"
"F0005_001V","证券代码"
"F0005_023N","记录ID"
"F0005_019D","修改时间"
"F0005_020D","记录时间"
"F0005_021V","是否有效(0否，1是)"
"OB_SEQ_ID","序列号"
"F0005_022V","证券主体ID"
"F0005_023N","记录ID"
"OB_SEQ_ID","序列号"
"F0005_022V","证券主体ID"
"F0005_021V","是否有效(0否，1是)"
"F0005_020D","记录时间"
"F0005_019D","修改时间"
"F0005_018V","备注"
"F0005_017V","上市状态"
"F0005_016V","上市状态编码"
"F0005_015V","发行机构名称"
"F0005_014V","发行机构ID"
"F0005_013V","代码属性(行情代码；前端代码；后端代码)"
"F0005_012V","代码属性编码"
"F0005_011N","初始上市数量"
"F0005_010D","终止上市日期"
"F0005_009D","上市日期"
"F0005_008V","交易市场"
"F0005_007V","交易市场编码"
"F0005_006V","证券类别"
"F0005_005V","证券类别编码"
"F0005_004V","证券全称"
"F0005_003V","拼音简称"
"F0005_001V","证券代码"
"F0005_002V","证券简称"
"F0006_001V","机构ID"
"F0006_002V","机构名称"
"F0006_003V","机构简称"
"F0006_004V","境内上市标识"
"F0006_005V","机构类别编码"
"F0006_006V","机构类别"
"F0006_007V","法人代表"
"F0006_008V","注册地址"
"F0006_009V","办公地址"
"F0006_010V","邮政编码"
"F0006_011N","注册资金"
"F0006_012V","货币编码"
"F0006_013V","货币名称"
"F0006_014D","成立日期"
"F0006_015V","机构网址"
"F0006_016V","电子信箱"
"F0006_017V","联系电话"
"F0006_018V","联系传真"
"F0006_019V","主营业务"
"F0006_020V","经营范围"
"F0006_021V","经营性质编码"
"F0006_022V","经营性质"
"F0006_023V","机构简介"
"F0006_024V","备注"
"F0006_025D","修改时间"
"F0006_026D","录入时间"
"F0006_027V","是否有效"
"F0006_028N","记录ID"
"OB_SEQ_ID","序列号"
"F0007_003V","性别(f-女；m-男)"
"OB_SEQ_ID","序列号"
"F0007_001V","个人ID"
"F0007_004V","出生日期"
"F0007_005V","最高学历编码"
"F0007_006V","最高学历"
"F0007_007V","职称"
"F0007_008V","职称编码"
"F0007_009V","专业执业资格"
"F0007_010V","专业执业资格编码"
"F0007_011V","国籍编码"
"F0007_012V","国籍"
"F0007_013V","从事证券业开始年份"
"F0007_014V","个人简历"
"F0007_015V","机构ID"
"F0007_016V","备注"
"F0007_017D","修改时间"
"F0007_018D","录入时间"
"F0007_019V","是否有效(1是，0否)"
"F0007_020N","记录ID"
"F0007_021V","英文名称"
"F0007_002V","姓名"
"F0008_003D","公布日期"
"F0008_002V","机构名称"
"F0008_001V","机构ID"
"F0008_004V","变更原因"
"OB_SEQ_ID","序列号"
"F0008_009N","记录ID"
"F0008_008V","是否有效(1是;0否)"
"F0008_007D","录入时间"
"F0008_006D","修改时间"
"F0008_005V","备注"
"F0079_001V","父行业编码"
"F0079_002V","行业编码"
"OB_SEQ_ID","序列号"
"F0079_011V","备注"
"F0079_010V","是否有效"
"F0079_009D","记录时间"
"F0079_008D","修改时间"
"F0079_007V","备注"
"F0079_003V","行业名称"
"F0079_004D","预留"
"F0079_005V","行业分类编码"
"F0079_006V","行业分类名称"
"F0080_005V","证券类别"
"F0080_006V","股票代码"
"F0080_001V","分类编码"
"F0080_002V","父行业编码"
"F0080_003V","行业分类"
"F0080_004V","交易市场"
"OB_SEQ_ID","序列号"
"F0178_001N","字段编号"
"F0178_002V","字段名称"
"F0178_003V","字段说明"
"OB_SEQ_ID","序列号"
"F0179_001V","合约代码"
"F0179_002D","开始日期"
"F0179_003D","交割日"
"OB_SEQ_ID","序列号"
"F0238_005B","公司logo"
"F0238_004V","证券代码"
"F0238_003V","证券类别"
"F0238_002V","证券市场"
"F0238_001V","机构ID"
"OB_SEQ_ID","序列号"
"F0239_008V","主要资讯概述1-1"
"F0239_009V","主要资讯概述1-2"
"F0239_010V","主要资讯概述1-3"
"OB_SEQ_ID","序列号"
"F0239_011V","投资归因/风险分析2-1"
"F0239_012V","投资归因/风险分析2-2"
"F0239_013V","投资归因/风险分析2-3"
"F0239_014V","主要资讯概述1-4"
"F0239_007D","更新日期"
"F0239_006V","证券简称"
"F0239_005V","证券代码"
"F0239_004V","证券类别"
"F0239_003V","证券市场"
"F0239_001V","机构ID"
"F0239_002V","机构名称"
"F0377_009D","上市日期"
"F0377_010D","终止上市日期"
"OB_SEQ_ID","序列号"
"F0377_025V","行情代码"
"F0377_024V","前端代码"
"F0377_023V","后端代码"
"F0377_022V","基金代码"
"F0377_008V","交易市场"
"F0377_007V","交易市场编码"
"F0377_006V","证券类别"
"F0377_005V","证券类别编码"
"F0377_004V","证券全称"
"F0377_003V","拼音简称"
"F0377_002V","基金名称"
"F0377_001V","基金ID"
"F0377_021N","记录ID"
"F0377_020V","证券主体ID"
"F0377_019V","是否有效"
"F0377_018D","记录时间"
"F0377_011N","初始上市数量"
"F0377_012V","发行机构ID"
"F0377_013V","发行机构名称"
"F0377_014V","上市状态编码"
"F0377_015V","上市状态"
"F0377_016V","备注"
"F0377_017D","修改时间"
"F0379_005C","公司经营状况"
"OB_SEQ_ID","序列号"
"F0379_004V","证券代码"
"F0379_002V","证券市场"
"F0379_001V","机构ID"
"F0379_003V","证券类别"
"F0387_001V","基金市场"
"F0387_002V","基金类别"
"F0387_003V","基金代码"
"F0387_004V","证券主体代码"
"F0387_006V","基准指数"
"F0387_005V","投资目标"
"F0387_012D","创建时间"
"OB_SEQ_ID","序列号"
"F0388_002V","公司名称"
"OB_SEQ_ID","序列号"
"F0388_005B","公司logo"
"F0388_001V","公司ID"
"F0298_004V","证券代码"
"F0298_016N","吸引力加权平均分"
"F0298_002V","交易场所"
"F0298_001D","交易日"
"F0298_005N","累计资金流量评分"
"F0298_006N","最新价与52周最高/最低的偏离价"
"F0298_007N","资金流量的移动平均"
"F0298_008N","成交量异动"
"F0298_009N","Alpha"
"F0298_010N","Beta"
"F0298_011N","成交量异动"
"F0298_012N","相对行业的超额回报"
"F0298_013N","股价波动率"
"F0298_014N","机构参与度"
"OB_SEQ_ID","序列号"
"F0298_015N","技术加权平均分"
"F0298_003V","证券类别"
"F0301_006N","每股收益"
"F0301_005N","最近两年营业收入增长率"
"F0301_004V","行业ID"
"F0301_001D","交易日"
"F0301_007N","毛利润率/净利润率"
"F0301_010N","基本面评分加权平均"
"OB_SEQ_ID","序列号"
"F0301_009N","调整后市净率评分"
"F0301_008N","调整后市盈率评分"
"F0381_001D","交易日"
"F0381_017N","平滑后星级(1-5星，20天)"
"F0381_003V","证券类别"
"F0381_004V","证券代码"
"F0381_005N","总分"
"F0381_006N","个股技术评分-权重"
"F0381_007N","个股技术评分-分数"
"F0381_008N","个股吸引力评分-权重"
"F0381_009N","个股吸引力评分-分数"
"F0381_010N","个股基本面评分-权重"
"F0381_011N","个股基本面评分-分数"
"F0381_012N","所属行业技术评分-权重"
"F0381_013N","所属行业技术评分-分数"
"F0381_016N","星级(1-5星)"
"OB_SEQ_ID","序列号"
"F0381_015N","所属行业基本面评分-分数"
"F0381_014N","所属行业基本面评分-权重"
"F0381_002V","交易场所"
"DEADLINE","期限"
"TRAD_DT","交易日"
"SHIBOR","利率(%)"
"OFFLINE_ISSUANCE_DATE","网下发行日"
"UPDATE_TIME","更新时间"
"PAYMENT_END_DATE","缴款日"
"LISTED_DATE","上市日"
"ANNOUNCE_RATE_RESULT_DATE","中签结果公告日"
"LOT_WINNING_RATE","中签率(%)"
"ONLINE_PURCHASE_LIMIT","网上申购上限(万股)"
"ONLINE_CIRCULATION","网上发行量(万股)"
"OFFLINE_CIRCULATION","网下发行量(万股)"
"ISSUANCE_PRICE_EARNINGS_RATIO","发行市盈率"
"TOTAL_ISSUED","发行总量(万股)"
"ISSUE_PRICE","发行价(元)"
"ONLINE_ISSUANCE_DATE","网上发行日"
"ACTUAL_FUNDS_RAISED","实际募集资金(万元)"
"TOTAL_INITIAL_ISSUE","初始发行总量(万股)"
"EXCHG","市场"
"SECURITY_NAME","证券名策"
"SECURITY_CODE","证券代码"
"EXECUTIVE_DATE","期权行权日"
"UP_LIMIT_PRICE","涨停价格"
"EXPIRATION_DATE","到期日"
"CODE","证券代码"
"TRADE_CODE","合约交易代码"
"DELIVERY_DATE","行权交收日"
"DOWN_LIMIT_PRICE","跌停价格"
"PRE_SETTLE_PRICE","前结算价"
"IS_PAUSE","是否停牌"
"UPDATE_TIME","更新时间"
"OPTION_NAME","合约简称"
"TARGET","标的券名称和代码"
"OPTION_TYPE","类型(认购、认沽)"
"EXECUTIVE_PRICE","行权价格"
"UNIT","合约单位"
"GROUPS","组（1,2,3,20,40,60）"
"SECURITY_CODE","证券代码"
"TRAD_DT","交易日"
"INTER","截距项"
"DELTA","delta"
"SECURITY_TYPE_CODE","证券类别"
"TRAD_DT","交易日"
"SECURITY_CODE","证券代码"
"EXCHG","市场"
"IS_TRADING","是否停牌(0 停牌；1 正常交易)"
"OB_SEQ_ID","序列号"
"INVESTMENT_TYPE_NAME","投资类型名称"
"INVESTMENT_TYPE_CODE","投资类型代码"
"STRATEGY_NAME","产品名称"
"STRATEGY_ID","产品代码"
"RISK_LEVEL","风险等级(高、中、低)"
"PORTFOLIO_TYPE","类型"
"DESCRIPTION","描述"
"F0045_001D","交易日"
"F0045_058N","调整后的非主力资金流量"
"F0045_003V","证券类别"
"F0045_004V","股票代码"
"F0045_005N","前收价"
"F0045_006N","开盘价"
"F0045_007N","收盘价"
"F0045_008N","最高价"
"F0045_009N","最低价"
"F0045_010N","最新价"
"F0045_011N","成交量加权平均价"
"F0045_012N","成交量"
"F0045_013N","叫买揭示1"
"F0045_014N","叫卖揭示1"
"F0045_015N","价格涨跌"
"F0045_016N","成交额"
"F0045_017N","涨跌幅"
"F0045_018V","货币种类(人民币、美元、港元)"
"F0045_019N","资金流量"
"F0045_020N","资金流量(特大户)"
"F0045_021N","资金流量(大户)"
"F0045_022N","资金流量(散户)"
"F0045_023N","资金流量(游资)"
"F0045_024N","成交量(特大户)"
"F0045_025N","成交量(大户)"
"F0045_026N","成交量(散户)"
"F0045_027N","买价成交量"
"F0045_028N","卖价成交量"
"F0045_029N","中价成交量"
"F0045_030N","VWAP回报"
"F0045_031N","流通股本"
"F0045_032N","总股本"
"F0045_033N","资金流量(中户)"
"F0045_034N","成交量(中户)"
"F0045_035N","换手率"
"F0045_036N","集合竞价价格"
"F0045_037N","集合竞价成交量"
"F0045_038N","累计前复权因子"
"F0045_039N","累计后复权因子"
"OB_SEQ_ID","序列号"
"F0045_040N","总资金流入(累计)"
"F0045_041N","总资金流出(累计)"
"F0045_042N","总资金净流入(累计)"
"F0045_043N","主力资金流入(累计)"
"F0045_044N","主力资金流出(累计)"
"F0045_045N","主力资金净流入(累计)"
"F0045_046N","非主力资金流入(累计)"
"F0045_047N","非主力资金流出(累计)"
"F0045_048N","非主力资金净流入(累计)"
"F0045_049N","交易笔数"
"F0045_050N","调整后的资金流量"
"F0045_051N","连续上涨的天数"
"F0045_052N","连续下跌的天数"
"F0045_053N","两日价格相对变化"
"F0045_054N","个股相对涨跌幅"
"F0045_055N","跳空幅度"
"F0045_056N","点位"
"F0045_057N","调整后的主力资金流量"
"F0045_002V","交易场所"
"F0052_001V","交易场所"
"F0052_002V","证券类型"
"F0052_003V","证券代码"
"F0052_004D","开始日期"
"F0052_005D","结束日期"
"F0052_010N","本次除权点位因子"
"F0052_007N","累计因子，后复权"
"OB_SEQ_ID","序列号"
"F0052_008D","创建时间"
"F0052_009N","本次除权因子"
"F0052_006N","累计因子，前复权"
"F0053_006N","RISK_BGT_ATR_1D;平均振幅_1日周期"
"F0053_007N","RISK_BGT_ATR_PCT_1D;振幅百分比_1日周期"
"F0053_008N","RISK_BGT_R_1D;风险预算标准值_1日周期"
"F0053_009N","RISK_BGT_TR_5D;当日振幅_5日周期"
"F0053_010N","RISK_BGT_ATR_5D;平均振幅_5日周期"
"F0053_011N","RISK_BGT_ATR_PCT_5D;振幅百分比_5日周期"
"F0053_012N","RISK_BGT_R_5D;风险预算标准值_5日周期"
"F0053_001D","交易日"
"F0053_002V","交易场所"
"F0053_003V","证券类型"
"F0053_004V","股票代码"
"F0053_005N","RISK_BGT_TR_1D;当日振幅_1日周期"
"F0054_006N","RISK_BGT_ATR_1D;平均振幅_1日周期"
"F0054_005N","RISK_BGT_TR_1D;当日振幅_1日周期"
"F0054_004V","指数代码"
"F0054_003V","证券类型"
"F0054_002V","交易场所"
"F0054_007N","RISK_BGT_ATR_PCT_1D;振幅百分比_1日周期"
"F0054_012N","RISK_BGT_R_5D;风险预算标准值_5日周期"
"F0054_011N","RISK_BGT_ATR_PCT_5D;振幅百分比_5日周期"
"F0054_010N","RISK_BGT_ATR_5D;平均振幅_5日周期"
"F0054_009N","RISK_BGT_TR_5D;当日振幅_5日周期"
"F0054_008N","RISK_BGT_R_1D;风险预算标准值_1日周期"
"F0054_001D","交易日"
"F0074_005N","前收价(除权后的价格)"
"F0074_006N","流通股本，人民币普通股本(不包括限售)"
"F0074_004V","证券代码"
"F0074_003V","证券类别编码"
"F0074_002V","交易场所"
"F0074_001D","交易日"
"F0074_008N","每股收益"
"F0074_009N","每股净资产"
"F0074_010N","流通股+受限股"
"F0074_011N","A股限售股"
"F0074_013N","自由流通股本"
"F0074_014N","预留"
"F0074_007N","总股本"
"OB_SEQ_ID","序列号"
"F0074_015D","创建时间"
"OB_SEQ_ID","序列号"
"F0074_015D","创建时间"
"F0074_014N","预留"
"F0074_013N","自由流通股本"
"F0074_011N","A股限售股"
"F0074_010N","流通股+受限股"
"F0074_009N","每股净资产"
"F0074_008N","每股收益"
"F0074_007N","总股本"
"F0074_006N","流通股本，人民币普通股本(不包括限售)"
"F0074_005N","前收价(除权后的价格)"
"F0074_004V","证券代码"
"F0074_002V","交易场所"
"F0074_001D","交易日"
"F0074_003V","证券类别编码"
"F0802_006N","ETF风格 1 大盘,2 中小盘"
"F0802_001D","日期"
"F0802_002V","时间"
"SECURITY_CODE","证券代码"
"SECURITY_NAME","证券名称"
"TRAD_AMT","成交数量(买+;卖 -)"
"TRAD_PRICE","成交价格/元"
"PREV_HOLDING","操作前持仓数量"
"TRADE_TYPE","交易类型(0 股票; 1 分红)"
"TRADE_DATE","交易日期"
"STRATEGY_ID","产品ID"
"SECURITY_TYPE","证券类别(0 现金;1 基金;2 股票;3 期货;4 期权;5 债券)"
"F9005_001N","用户ID编号"
"F9005_002N","产品编号"
"F9005_004D","创建时间"
"F9005_005V","生效状态 0-禁用，1-可用，2-未激活"
